time,acc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,force,NaN,NaN,NaN,NaN,NaN
4397.328,8731,10559,6431,11960,11960,11960,11960,11960,-1,560,4800,-1,-1,-1,-1
4398.288,8731,10559,6431,11960,11960,11960,11960,11960,-1,560,4768,-1,-1,-1,-1
4398.965,8661,10559,6795,11960,11960,11960,11960,11960,-1,560,4768,-1,-1,-1,-1
4417.944,8661,10559,6795,11960,11960,11960,11960,11960,-1,656,4768,-1,-1,-1,-1
4418.681,8661,10559,6795,11960,11960,11960,11960,11960,-1,656,4736,-1,-1,-1,-1
4419.970,8661,9912,6795,11960,11960,11960,11960,11960,-1,656,4736,-1,-1,-1,-1
4420.523,8661,9912,6795,11960,11960,11960,11960,11960,-1,688,4736,-1,-1,-1,-1
4421.104,8661,9912,6795,11960,11960,11960,11960,11960,-1,688,4720,-1,-1,-1,-1
4422.387,8661,9912,6795,11960,11960,11960,11960,11960,-1,688,4720,-1,-1,-1,-1
4422.988,8661,9912,6795,11960,11960,11960,11960,11960,-1,704,4720,-1,-1,-1,-1
4443.064,8661,9912,6795,11960,11960,11960,11960,11960,-1,704,4672,-1,-1,-1,-1
4444.805,8041,9912,7020,11960,11960,11960,11960,11960,-1,704,4672,-1,-1,-1,-1
4445.383,8041,9912,7020,11960,11960,11960,11960,11960,-1,704,4672,-1,-1,-1,-1
4446.204,8041,9912,7020,11960,11960,11960,11960,11960,-1,704,4624,-1,-1,-1,-1
4449.064,8041,9598,7020,11960,11960,11960,11960,11960,-1,704,4624,-1,-1,-1,-1
4449.658,8041,9598,7020,11960,11960,11960,11960,11960,-1,704,4624,-1,-1,-1,-1
4449.978,8041,9598,7020,11960,11960,11960,11960,11960,-1,704,4592,-1,-1,-1,-1
4450.521,8041,9598,7020,11960,11960,11960,11960,11960,-1,704,4592,-1,-1,-1,-1
4450.754,8041,9598,7020,11960,11960,11960,11960,11960,-1,704,4592,-1,-1,-1,-1
4468.074,8041,9598,7020,11960,11960,11960,11960,11960,-1,704,4576,-1,-1,-1,-1
4469.668,8411,9598,6708,11960,11960,11960,11960,11960,-1,704,4576,-1,-1,-1,-1
4470.283,8411,9598,6708,11960,11960,11960,11960,11960,-1,704,4576,-1,-1,-1,-1
4470.894,8411,9598,6708,11960,11960,11960,11960,11960,-1,704,4560,-1,-1,-1,-1
4472.135,8411,8923,6708,11960,11960,11960,11960,11960,-1,704,4560,-1,-1,-1,-1
4472.661,8411,8923,6708,11960,11960,11960,11960,11960,-1,640,4560,-1,-1,-1,-1
4476.080,8411,8923,6708,11960,11960,11960,11960,11960,-1,640,4560,-1,-1,-1,-1
4477.727,8411,8923,6708,11960,11960,11960,11960,11960,-1,640,4560,-1,-1,-1,-1
4492.747,8411,8923,6708,11960,11960,11960,11960,11960,-1,688,4560,-1,-1,-1,-1
4493.569,8411,8923,6708,11960,11960,11960,11960,11960,-1,688,4576,-1,-1,-1,-1
4495.002,7955,8923,6589,11960,11960,11960,11960,11960,-1,688,4576,-1,-1,-1,-1
4495.549,7955,8923,6589,11960,11960,11960,11960,11960,-1,352,4576,-1,-1,-1,-1
4496.148,7955,8923,6589,11960,11960,11960,11960,11960,-1,352,4592,-1,-1,-1,-1
4498.281,7955,8602,6589,11960,11960,11960,11960,11960,-1,352,4592,-1,-1,-1,-1
4498.611,7955,8602,6589,11960,11960,11960,11960,11960,-1,368,4592,-1,-1,-1,-1
4516.082,7955,8602,6589,11960,11960,11960,11960,11960,-1,368,4624,-1,-1,-1,-1
4518.099,7955,8602,6589,11960,11960,11960,11960,11960,-1,368,4624,-1,-1,-1,-1
4518.813,7955,8602,6589,11960,11960,11960,11960,11960,-1,400,4624,-1,-1,-1,-1
4519.516,7955,8602,6589,11960,11960,11960,11960,11960,-1,400,4640,-1,-1,-1,-1
4520.100,7700,8602,6331,11960,11960,11960,11960,11960,-1,400,4640,-1,-1,-1,-1
4542.114,7700,8602,6331,11960,11960,11960,11960,11960,-1,416,4640,-1,-1,-1,-1
4542.898,7700,8602,6331,11960,11960,11960,11960,11960,-1,416,4656,-1,-1,-1,-1
4544.648,7700,8433,6331,11960,11960,11960,11960,11960,-1,416,4656,-1,-1,-1,-1
4545.224,7700,8433,6331,11960,11960,11960,11960,11960,-1,528,4656,-1,-1,-1,-1
4546.055,7700,8433,6331,11960,11960,11960,11960,11960,-1,528,4688,-1,-1,-1,-1
4546.801,7700,8433,6331,11960,11960,11960,11960,11960,-1,528,4688,-1,-1,-1,-1
4548.493,7700,8433,6331,11960,11960,11960,11960,11960,-1,304,4688,-1,-1,-1,-1
4548.972,7700,8433,6331,11960,11960,11960,11960,11960,-1,304,4720,-1,-1,-1,-1
4549.545,8436,8433,5567,11960,11960,11960,11960,11960,-1,304,4720,-1,-1,-1,-1
4549.796,8436,8433,5567,11960,11960,11960,11960,11960,-1,304,4720,-1,-1,-1,-1
4567.157,8436,8433,5567,11960,11960,11960,11960,11960,-1,304,4720,-1,-1,-1,-1
4567.831,8436,8212,5567,11960,11960,11960,11960,11960,-1,304,4720,-1,-1,-1,-1
4568.078,8436,8212,5567,11960,11960,11960,11960,11960,-1,272,4720,-1,-1,-1,-1
4569.367,8436,8212,5567,11960,11960,11960,11960,11960,-1,272,4752,-1,-1,-1,-1
4570.687,8436,8212,5567,11960,11960,11960,11960,11960,-1,272,4752,-1,-1,-1,-1
4571.215,8436,8212,5567,11960,11960,11960,11960,11960,-1,256,4752,-1,-1,-1,-1
4593.870,8436,8212,5567,11960,11960,11960,11960,11960,-1,256,4784,-1,-1,-1,-1
4595.667,7916,8212,5221,11960,11960,11960,11960,11960,-1,256,4784,-1,-1,-1,-1
4596.217,7916,8212,5221,11960,11960,11960,11960,11960,-1,304,4784,-1,-1,-1,-1
4597.126,7916,8212,5221,11960,11960,11960,11960,11960,-1,304,4816,-1,-1,-1,-1
4599.277,7916,8384,5221,11960,11960,11960,11960,11960,-1,304,4816,-1,-1,-1,-1
4599.841,7916,8384,5221,11960,11960,11960,11960,11960,-1,368,4816,-1,-1,-1,-1
4600.413,7916,8384,5221,11960,11960,11960,11960,11960,-1,368,4848,-1,-1,-1,-1
4601.740,7916,8384,5221,11960,11960,11960,11960,11960,-1,368,4848,-1,-1,-1,-1
4619.098,7916,8384,5221,11960,11960,11960,11960,11960,-1,528,4848,-1,-1,-1,-1
4619.843,7916,8384,5221,11960,11960,11960,11960,11960,-1,528,4880,-1,-1,-1,-1
4621.128,7040,8384,5018,11960,11960,11960,11960,11960,-1,528,4880,-1,-1,-1,-1
4621.662,7040,8384,5018,11960,11960,11960,11960,11960,-1,656,4880,-1,-1,-1,-1
4622.223,7040,8384,5018,11960,11960,11960,11960,11960,-1,656,4896,-1,-1,-1,-1
4623.518,7040,8051,5018,11960,11960,11960,11960,11960,-1,656,4896,-1,-1,-1,-1
4624.043,7040,8051,5018,11960,11960,11960,11960,11960,-1,704,4896,-1,-1,-1,-1
4642.126,7040,8051,5018,11960,11960,11960,11960,11960,-1,704,4912,-1,-1,-1,-1
4643.837,7040,8051,5018,11960,11960,11960,11960,11960,-1,704,4912,-1,-1,-1,-1
4644.434,7040,8051,5018,11960,11960,11960,11960,11960,-1,576,4912,-1,-1,-1,-1
4645.059,7040,8051,5018,11960,11960,11960,11960,11960,-1,576,4912,-1,-1,-1,-1
4645.944,7248,8051,4582,11960,11960,11960,11960,11960,-1,576,4912,-1,-1,-1,-1
4646.192,7248,8051,4582,11960,11960,11960,11960,11960,-1,304,4912,-1,-1,-1,-1
4648.938,7248,8051,4582,11960,11960,11960,11960,11960,-1,304,4912,-1,-1,-1,-1
4649.539,7248,8041,4582,11960,11960,11960,11960,11960,-1,304,4912,-1,-1,-1,-1
4649.822,7248,8041,4582,11960,11960,11960,11960,11960,-1,288,4912,-1,-1,-1,-1
4667.881,7248,8041,4582,11960,11960,11960,11960,11960,-1,288,4896,-1,-1,-1,-1
4669.588,7248,8041,4582,11960,11960,11960,11960,11960,-1,288,4896,-1,-1,-1,-1
4670.136,7248,8041,4582,11960,11960,11960,11960,11960,-1,256,4896,-1,-1,-1,-1
4670.771,7248,8041,4582,11960,11960,11960,11960,11960,-1,256,4880,-1,-1,-1,-1
4671.367,7127,8041,4842,11960,11960,11960,11960,11960,-1,256,4880,-1,-1,-1,-1
4671.640,7127,8041,4842,11960,11960,11960,11960,11960,-1,224,4880,-1,-1,-1,-1
4678.746,7127,8041,4842,11960,11960,11960,11960,11960,-1,224,4832,-1,-1,-1,-1
4680.217,7127,8103,4842,11960,11960,11960,11960,11960,-1,224,4832,-1,-1,-1,-1
4681.554,7127,8103,4842,11960,11960,11960,11960,11960,-1,320,4832,-1,-1,-1,-1
4692.151,7127,8103,4842,11960,11960,11960,11960,11960,-1,320,4784,-1,-1,-1,-1
4693.863,7127,8103,4842,11960,11960,11960,11960,11960,-1,320,4784,-1,-1,-1,-1
4694.449,7127,8103,4842,11960,11960,11960,11960,11960,-1,480,4784,-1,-1,-1,-1
4695.085,7127,8103,4842,11960,11960,11960,11960,11960,-1,480,4736,-1,-1,-1,-1
4695.697,7399,8103,5247,11960,11960,11960,11960,11960,-1,480,4736,-1,-1,-1,-1
4695.941,7399,8103,5247,11960,11960,11960,11960,11960,-1,608,4736,-1,-1,-1,-1
4718.293,7399,8103,5247,11960,11960,11960,11960,11960,-1,608,4688,-1,-1,-1,-1
4720.083,7399,7773,5247,11960,11960,11960,11960,11960,-1,608,4688,-1,-1,-1,-1
4720.640,7399,7773,5247,11960,11960,11960,11960,11960,-1,800,4688,-1,-1,-1,-1
4721.220,7399,7773,5247,11960,11960,11960,11960,11960,-1,800,4656,-1,-1,-1,-1
4722.558,7399,7773,5247,11960,11960,11960,11960,11960,-1,800,4656,-1,-1,-1,-1
4723.121,7399,7773,5247,11960,11960,11960,11960,11960,-1,1136,4656,-1,-1,-1,-1
4741.597,7399,7773,5247,11960,11960,11960,11960,11960,-1,1136,4640,-1,-1,-1,-1
4742.376,6941,7773,5599,11960,11960,11960,11960,11960,-1,1136,4640,-1,-1,-1,-1
4742.656,6941,7773,5599,11960,11960,11960,11960,11960,-1,1392,4640,-1,-1,-1,-1
4742.930,6941,7773,5599,11960,11960,11960,11960,11960,-1,1392,4624,-1,-1,-1,-1
4743.431,6941,7648,5599,11960,11960,11960,11960,11960,-1,1392,4624,-1,-1,-1,-1
4743.687,6941,7648,5599,11960,11960,11960,11960,11960,-1,1552,4624,-1,-1,-1,-1
4753.103,6941,7648,5599,11960,11960,11960,11960,11960,-1,1552,4640,-1,-1,-1,-1
4754.533,6941,7648,5599,11960,11960,11960,11960,11960,-1,1552,4640,-1,-1,-1,-1
4755.062,6941,7648,5599,11960,11960,11960,11960,11960,-1,1904,4640,-1,-1,-1,-1
4755.666,6941,7648,5599,11960,11960,11960,11960,11960,-1,1904,4624,-1,-1,-1,-1
4757.257,8022,7648,5193,11960,11960,11960,11960,11960,-1,1904,4624,-1,-1,-1,-1
4757.871,8022,7648,5193,11960,11960,11960,11960,11960,-1,2176,4624,-1,-1,-1,-1
4767.907,8022,7648,5193,11960,11960,11960,11960,11960,-1,2176,4608,-1,-1,-1,-1
4769.321,8022,7667,5193,11960,11960,11960,11960,11960,-1,2176,4608,-1,-1,-1,-1
4769.896,8022,7667,5193,11960,11960,11960,11960,11960,-1,2480,4608,-1,-1,-1,-1
4793.161,8022,7667,5193,11960,11960,11960,11960,11960,-1,2480,4592,-1,-1,-1,-1
4795.051,8022,7667,5193,11960,11960,11960,11960,11960,-1,2480,4592,-1,-1,-1,-1
4795.583,8022,7667,5193,11960,11960,11960,11960,11960,-1,2720,4592,-1,-1,-1,-1
4796.353,8022,7667,5193,11960,11960,11960,11960,11960,-1,2720,4544,-1,-1,-1,-1
4798.934,7413,7936,4296,11960,11960,11960,11960,11960,-1,2720,4544,-1,-1,-1,-1
4799.452,7413,7936,4296,11960,11960,11960,11960,11960,-1,2848,4544,-1,-1,-1,-1
4800.054,7413,7936,4296,11960,11960,11960,11960,11960,-1,2848,4512,-1,-1,-1,-1
4801.068,7413,7936,4296,11960,11960,11960,11960,11960,-1,2848,4512,-1,-1,-1,-1
4819.161,7413,7936,4296,11960,11960,11960,11960,11960,-1,2880,4512,-1,-1,-1,-1
4819.893,7413,7936,4296,11960,11960,11960,11960,11960,-1,2880,4496,-1,-1,-1,-1
4821.169,7413,7936,4296,11960,11960,11960,11960,11960,-1,2880,4496,-1,-1,-1,-1
4821.715,7413,7936,4296,11960,11960,11960,11960,11960,-1,3216,4496,-1,-1,-1,-1
4822.271,7413,7936,4296,11960,11960,11960,11960,11960,-1,3216,4480,-1,-1,-1,-1
4823.559,6862,7979,4187,11960,11960,11960,11960,11960,-1,3216,4480,-1,-1,-1,-1
4824.087,6862,7979,4187,11960,11960,11960,11960,11960,-1,3328,4480,-1,-1,-1,-1
4861.171,6862,7979,4187,11960,11960,11960,11960,11960,-1,3328,4464,-1,-1,-1,-1
4861.818,6862,7979,4187,11960,11960,11960,11960,11960,-1,3328,4464,-1,-1,-1,-1
4862.152,6862,7979,4187,11960,11960,11960,11960,11960,-1,3312,4464,-1,-1,-1,-1
4862.438,6862,7979,4187,11960,11960,11960,11960,11960,-1,3312,4432,-1,-1,-1,-1
4863.091,6862,7979,4187,11960,11960,11960,11960,11960,-1,3312,4432,-1,-1,-1,-1
4866.160,6862,7979,4187,11960,11960,11960,11960,11960,-1,3440,4432,-1,-1,-1,-1
4866.529,6862,7979,4187,11960,11960,11960,11960,11960,-1,3440,4400,-1,-1,-1,-1
4867.459,7883,7474,4374,11960,11960,11960,11960,11960,-1,3440,4400,-1,-1,-1,-1
4867.946,7883,7474,4374,11960,11960,11960,11960,11960,-1,3264,4400,-1,-1,-1,-1
4868.299,7883,7474,4374,11960,11960,11960,11960,11960,-1,3264,4400,-1,-1,-1,-1
4868.859,7883,7474,4374,11960,11960,11960,11960,11960,-1,3264,4400,-1,-1,-1,-1
4869.087,7883,7474,4374,11960,11960,11960,11960,11960,-1,3168,4400,-1,-1,-1,-1
4870.803,7883,7474,4374,11960,11960,11960,11960,11960,-1,3168,4400,-1,-1,-1,-1
4872.453,7883,7474,4374,11960,11960,11960,11960,11960,-1,3168,4400,-1,-1,-1,-1
4873.391,7883,7474,4374,11960,11960,11960,11960,11960,-1,3456,4400,-1,-1,-1,-1
4874.043,7883,7474,4374,11960,11960,11960,11960,11960,-1,3456,4400,-1,-1,-1,-1
4874.608,7862,7840,4210,11960,11960,11960,11960,11960,-1,3456,4400,-1,-1,-1,-1
4874.856,7862,7840,4210,11960,11960,11960,11960,11960,-1,3792,4400,-1,-1,-1,-1
4891.193,7862,7840,4210,11960,11960,11960,11960,11960,-1,3792,4400,-1,-1,-1,-1
4891.791,7862,7840,4210,11960,11960,11960,11960,11960,-1,3792,4400,-1,-1,-1,-1
4892.030,7862,7840,4210,11960,11960,11960,11960,11960,-1,3744,4400,-1,-1,-1,-1
4894.708,7862,7840,4210,11960,11960,11960,11960,11960,-1,3744,4432,-1,-1,-1,-1
4895.341,7862,7840,4210,11960,11960,11960,11960,11960,-1,3744,4432,-1,-1,-1,-1
4895.620,7862,7840,4210,11960,11960,11960,11960,11960,-1,3664,4432,-1,-1,-1,-1
4918.063,7862,7840,4210,11960,11960,11960,11960,11960,-1,3664,4448,-1,-1,-1,-1
4919.911,6871,8289,4240,11960,11960,11960,11960,11960,-1,3664,4448,-1,-1,-1,-1
4920.741,6871,8289,4240,11960,11960,11960,11960,11960,-1,3632,4448,-1,-1,-1,-1
4921.360,6871,8289,4240,11960,11960,11960,11960,11960,-1,3632,4480,-1,-1,-1,-1
4922.902,6871,8289,4240,11960,11960,11960,11960,11960,-1,3632,4480,-1,-1,-1,-1
4923.455,6871,8289,4240,11960,11960,11960,11960,11960,-1,3632,4480,-1,-1,-1,-1
4923.794,6871,8289,4240,11960,11960,11960,11960,11960,-1,3632,4512,-1,-1,-1,-1
4924.316,6871,8289,4240,11960,11960,11960,11960,11960,-1,3632,4512,-1,-1,-1,-1
4941.139,6871,8289,4240,11960,11960,11960,11960,11960,-1,3616,4512,-1,-1,-1,-1
4941.824,6871,8289,4240,11960,11960,11960,11960,11960,-1,3616,4560,-1,-1,-1,-1
4943.543,7534,8096,4264,11960,11960,11960,11960,11960,-1,3616,4560,-1,-1,-1,-1
4944.298,7534,8096,4264,11960,11960,11960,11960,11960,-1,3648,4560,-1,-1,-1,-1
4944.910,7534,8096,4264,11960,11960,11960,11960,11960,-1,3648,4592,-1,-1,-1,-1
4945.454,7534,8096,4264,11960,11960,11960,11960,11960,-1,3648,4592,-1,-1,-1,-1
4945.756,7534,8096,4264,11960,11960,11960,11960,11960,-1,3568,4592,-1,-1,-1,-1
4967.290,7534,8096,4264,11960,11960,11960,11960,11960,-1,3568,4624,-1,-1,-1,-1
4968.895,7909,8096,4264,11960,11960,11960,11960,11960,-1,3568,4624,-1,-1,-1,-1
4969.427,7909,8096,4264,11960,11960,11960,11960,11960,-1,3584,4624,-1,-1,-1,-1
4969.996,7909,8096,4264,11960,11960,11960,11960,11960,-1,3584,4656,-1,-1,-1,-1
4971.273,7909,8141,4267,11960,11960,11960,11960,11960,-1,3584,4656,-1,-1,-1,-1
4971.805,7909,8141,4267,11960,11960,11960,11960,11960,-1,3392,4656,-1,-1,-1,-1
4993.219,7909,8141,4267,11960,11960,11960,11960,11960,-1,3392,4672,-1,-1,-1,-1
4995.107,7909,8141,4267,11960,11960,11960,11960,11960,-1,3392,4672,-1,-1,-1,-1
4995.684,7909,8141,4267,11960,11960,11960,11960,11960,-1,3280,4672,-1,-1,-1,-1
4996.437,7909,8141,4267,11960,11960,11960,11960,11960,-1,3280,4704,-1,-1,-1,-1
4998.692,7428,8141,4267,11960,11960,11960,11960,11960,-1,3280,4704,-1,-1,-1,-1
4999.235,7428,8141,4267,11960,11960,11960,11960,11960,-1,3248,4704,-1,-1,-1,-1
4999.814,7428,8141,4267,11960,11960,11960,11960,11960,-1,3248,4704,-1,-1,-1,-1
5017.131,7428,8236,4449,11960,11960,11960,11960,11960,-1,3248,4704,-1,-1,-1,-1
5018.009,7428,8236,4449,11960,11960,11960,11960,11960,-1,2960,4704,-1,-1,-1,-1
5018.665,7428,8236,4449,11960,11960,11960,11960,11960,-1,2960,4704,-1,-1,-1,-1
5019.938,7428,8236,4449,11960,11960,11960,11960,11960,-1,2960,4704,-1,-1,-1,-1
5020.457,7428,8236,4449,11960,11960,11960,11960,11960,-1,2928,4704,-1,-1,-1,-1
5021.042,7428,8236,4449,11960,11960,11960,11960,11960,-1,2928,4720,-1,-1,-1,-1
5022.332,8146,8236,4449,11960,11960,11960,11960,11960,-1,2928,4720,-1,-1,-1,-1
5043.175,8146,8236,4449,11960,11960,11960,11960,11960,-1,2544,4720,-1,-1,-1,-1
5044.200,8146,8236,4449,11960,11960,11960,11960,11960,-1,2544,4736,-1,-1,-1,-1
5045.736,8146,8117,4084,11960,11960,11960,11960,11960,-1,2544,4736,-1,-1,-1,-1
5046.550,8146,8117,4084,11960,11960,11960,11960,11960,-1,2176,4736,-1,-1,-1,-1
5048.395,8146,8117,4084,11960,11960,11960,11960,11960,-1,2176,4752,-1,-1,-1,-1
5049.935,8146,8117,4084,11960,11960,11960,11960,11960,-1,2176,4752,-1,-1,-1,-1
5050.220,8146,8117,4084,11960,11960,11960,11960,11960,-1,2192,4752,-1,-1,-1,-1
5050.493,8146,8117,4084,11960,11960,11960,11960,11960,-1,2192,4752,-1,-1,-1,-1
5051.099,7386,8117,4084,11960,11960,11960,11960,11960,-1,2192,4752,-1,-1,-1,-1
5066.178,7386,8117,4084,11960,11960,11960,11960,11960,-1,2416,4752,-1,-1,-1,-1
5067.159,7386,8117,4084,11960,11960,11960,11960,11960,-1,2416,4768,-1,-1,-1,-1
5068.604,7386,8257,4117,11960,11960,11960,11960,11960,-1,2416,4768,-1,-1,-1,-1
5074.183,7386,8257,4117,11960,11960,11960,11960,11960,-1,2528,4768,-1,-1,-1,-1
5075.012,7386,8257,4117,11960,11960,11960,11960,11960,-1,2528,4768,-1,-1,-1,-1
5076.440,7386,8257,4117,11960,11960,11960,11960,11960,-1,2528,4768,-1,-1,-1,-1
5077.272,7386,8257,4117,11960,11960,11960,11960,11960,-1,2576,4768,-1,-1,-1,-1
5077.936,7386,8257,4117,11960,11960,11960,11960,11960,-1,2576,4784,-1,-1,-1,-1
5091.857,7440,8257,4117,11960,11960,11960,11960,11960,-1,2576,4784,-1,-1,-1,-1
5092.504,7440,8257,4117,11960,11960,11960,11960,11960,-1,2624,4784,-1,-1,-1,-1
5093.123,7440,8257,4117,11960,11960,11960,11960,11960,-1,2624,4800,-1,-1,-1,-1
5094.416,7440,8397,4134,11960,11960,11960,11960,11960,-1,2624,4800,-1,-1,-1,-1
5094.982,7440,8397,4134,11960,11960,11960,11960,11960,-1,2768,4800,-1,-1,-1,-1
5098.715,7440,8397,4134,11960,11960,11960,11960,11960,-1,2768,4800,-1,-1,-1,-1
5100.163,7440,8397,4134,11960,11960,11960,11960,11960,-1,2768,4800,-1,-1,-1,-1
5100.717,7440,8397,4134,11960,11960,11960,11960,11960,-1,2912,4800,-1,-1,-1,-1
5118.349,7440,8397,4134,11960,11960,11960,11960,11960,-1,2912,4800,-1,-1,-1,-1
5119.875,7240,8397,4134,11960,11960,11960,11960,11960,-1,2912,4800,-1,-1,-1,-1
5120.406,7240,8397,4134,11960,11960,11960,11960,11960,-1,3104,4800,-1,-1,-1,-1
5120.989,7240,8397,4134,11960,11960,11960,11960,11960,-1,3104,4800,-1,-1,-1,-1
5122.267,7240,8385,4195,11960,11960,11960,11960,11960,-1,3104,4800,-1,-1,-1,-1
5122.791,7240,8385,4195,11960,11960,11960,11960,11960,-1,3168,4800,-1,-1,-1,-1
5141.290,7240,8385,4195,11960,11960,11960,11960,11960,-1,3168,4800,-1,-1,-1,-1
5142.007,7240,8385,4195,11960,11960,11960,11960,11960,-1,3168,4800,-1,-1,-1,-1
5142.252,7240,8385,4195,11960,11960,11960,11960,11960,-1,3136,4800,-1,-1,-1,-1
5143.495,7240,8385,4195,11960,11960,11960,11960,11960,-1,3136,4816,-1,-1,-1,-1
5145.082,7326,8385,4195,11960,11960,11960,11960,11960,-1,3136,4816,-1,-1,-1,-1
5145.619,7326,8385,4195,11960,11960,11960,11960,11960,-1,2880,4816,-1,-1,-1,-1
5146.426,7326,8385,4195,11960,11960,11960,11960,11960,-1,2880,4816,-1,-1,-1,-1
5148.748,7326,8400,4141,11960,11960,11960,11960,11960,-1,2880,4816,-1,-1,-1,-1
5149.035,7326,8400,4141,11960,11960,11960,11960,11960,-1,2400,4816,-1,-1,-1,-1
5152.059,7326,8400,4141,11960,11960,11960,11960,11960,-1,2400,4832,-1,-1,-1,-1
5168.260,7326,8400,4141,11960,11960,11960,11960,11960,-1,2400,4832,-1,-1,-1,-1
5168.950,7326,8400,4141,11960,11960,11960,11960,11960,-1,1936,4832,-1,-1,-1,-1
5169.542,7326,8400,4141,11960,11960,11960,11960,11960,-1,1936,4848,-1,-1,-1,-1
5170.874,7514,8400,4141,11960,11960,11960,11960,11960,-1,1936,4848,-1,-1,-1,-1
5171.401,7514,8400,4141,11960,11960,11960,11960,11960,-1,1904,4848,-1,-1,-1,-1
5194.142,7514,8400,4141,11960,11960,11960,11960,11960,-1,1904,4864,-1,-1,-1,-1
5195.631,7514,8496,4176,11960,11960,11960,11960,11960,-1,1904,4864,-1,-1,-1,-1
5196.397,7514,8496,4176,11960,11960,11960,11960,11960,-1,1872,4864,-1,-1,-1,-1
5197.627,7514,8496,4176,11960,11960,11960,11960,11960,-1,1872,4864,-1,-1,-1,-1
5198.875,7514,8496,4176,11960,11960,11960,11960,11960,-1,1872,4864,-1,-1,-1,-1
5199.147,7514,8496,4176,11960,11960,11960,11960,11960,-1,1728,4864,-1,-1,-1,-1
5199.434,7514,8496,4176,11960,11960,11960,11960,11960,-1,1728,4880,-1,-1,-1,-1
5200.004,6969,8496,4176,11960,11960,11960,11960,11960,-1,1728,4880,-1,-1,-1,-1
5218.284,6969,8496,4176,11960,11960,11960,11960,11960,-1,1712,4880,-1,-1,-1,-1
5219.001,6969,8496,4176,11960,11960,11960,11960,11960,-1,1712,4896,-1,-1,-1,-1
5220.269,6969,8606,4209,11960,11960,11960,11960,11960,-1,1712,4896,-1,-1,-1,-1
5220.800,6969,8606,4209,11960,11960,11960,11960,11960,-1,1520,4896,-1,-1,-1,-1
5221.357,6969,8606,4209,11960,11960,11960,11960,11960,-1,1520,4912,-1,-1,-1,-1
5222.631,6969,8606,4209,11960,11960,11960,11960,11960,-1,1520,4912,-1,-1,-1,-1
5223.175,6969,8606,4209,11960,11960,11960,11960,11960,-1,1232,4912,-1,-1,-1,-1
5241.314,6969,8606,4209,11960,11960,11960,11960,11960,-1,1232,4912,-1,-1,-1,-1
5243.177,7264,8606,4209,11960,11960,11960,11960,11960,-1,1232,4912,-1,-1,-1,-1
5243.751,7264,8606,4209,11960,11960,11960,11960,11960,-1,1008,4912,-1,-1,-1,-1
5244.620,7264,8606,4209,11960,11960,11960,11960,11960,-1,1008,4912,-1,-1,-1,-1
5245.216,7264,8628,4009,11960,11960,11960,11960,11960,-1,1008,4912,-1,-1,-1,-1
5246.384,7264,8628,4009,11960,11960,11960,11960,11960,-1,816,4912,-1,-1,-1,-1
5247.332,7264,8628,4009,11960,11960,11960,11960,11960,-1,816,4928,-1,-1,-1,-1
5248.781,7264,8628,4009,11960,11960,11960,11960,11960,-1,816,4928,-1,-1,-1,-1
5249.053,7264,8628,4009,11960,11960,11960,11960,11960,-1,816,4928,-1,-1,-1,-1
5268.180,7264,8628,4009,11960,11960,11960,11960,11960,-1,816,4928,-1,-1,-1,-1
5269.624,7188,8628,4009,11960,11960,11960,11960,11960,-1,816,4928,-1,-1,-1,-1
5270.183,7188,8628,4009,11960,11960,11960,11960,11960,-1,800,4928,-1,-1,-1,-1
5271.062,7188,8628,4009,11960,11960,11960,11960,11960,-1,800,4944,-1,-1,-1,-1
5272.614,7188,8549,3928,11960,11960,11960,11960,11960,-1,800,4944,-1,-1,-1,-1
5273.168,7188,8549,3928,11960,11960,11960,11960,11960,-1,896,4944,-1,-1,-1,-1
5273.838,7188,8549,3928,11960,11960,11960,11960,11960,-1,896,4960,-1,-1,-1,-1
5274.981,7188,8549,3928,11960,11960,11960,11960,11960,-1,896,4960,-1,-1,-1,-1
5294.261,7188,8549,3928,11960,11960,11960,11960,11960,-1,1040,4960,-1,-1,-1,-1
5294.953,7188,8549,3928,11960,11960,11960,11960,11960,-1,1040,4976,-1,-1,-1,-1
5296.351,7166,8549,3928,11960,11960,11960,11960,11960,-1,1040,4976,-1,-1,-1,-1
5297.859,7166,8549,3928,11960,11960,11960,11960,11960,-1,1056,4976,-1,-1,-1,-1
5299.220,7166,8549,3928,11960,11960,11960,11960,11960,-1,1056,4976,-1,-1,-1,-1
5300.592,7166,8648,3991,11960,11960,11960,11960,11960,-1,1056,4976,-1,-1,-1,-1
5301.121,7166,8648,3991,11960,11960,11960,11960,11960,-1,1152,4976,-1,-1,-1,-1
5317.348,7166,8648,3991,11960,11960,11960,11960,11960,-1,1152,4976,-1,-1,-1,-1
5319.229,7166,8648,3991,11960,11960,11960,11960,11960,-1,1152,4976,-1,-1,-1,-1
5319.786,7166,8648,3991,11960,11960,11960,11960,11960,-1,1632,4976,-1,-1,-1,-1
5320.604,7166,8648,3991,11960,11960,11960,11960,11960,-1,1632,4992,-1,-1,-1,-1
5322.166,7106,8648,3991,11960,11960,11960,11960,11960,-1,1632,4992,-1,-1,-1,-1
5322.743,7106,8648,3991,11960,11960,11960,11960,11960,-1,1856,4992,-1,-1,-1,-1
5323.077,7106,8648,3991,11960,11960,11960,11960,11960,-1,1856,4992,-1,-1,-1,-1
